1.679481539654617203e-02,2.289272659364430251e-02,8.703821784575649367e-01,1.707346421785940294e+01,7.662000000000000810e+00,5.767891070297657130e-01,3.945351072249652091e-01,3.060399999999999920e+01,3.160000000000000142e+00,7.939245467907888321e-01,2.600000000000000089e-01,1.640625237358941035e+01,7.866666666666667140e+01,7.132638888888889994e+01,6.243878674767942449e+00,1.284806103693778567e+01,1.460206161388306834e+00,8.859601370954235833e+00,0.000000000000000000e+00
1.858159221935718267e-02,3.010647820336401909e-02,8.919851487146374103e-01,1.795491470349309537e+01,7.669999999999999929e+00,5.848903330625507824e-01,3.994022043713805203e-01,2.923000000000000043e+01,2.850000000000000089e+00,8.032505137306183984e-01,2.600000000000000089e-01,1.640625237358941035e+01,7.866666666666667140e+01,7.132638888888889994e+01,6.243878674767942449e+00,1.284806103693778567e+01,1.460206161388306834e+00,8.859601370954235833e+00,0.000000000000000000e+00
1.990726534595889732e-02,3.480044122439188148e-02,9.135881189717098838e-01,1.888371705038371928e+01,7.678000000000000824e+00,5.934267600934267639e-01,4.041856502574360244e-01,2.785600000000000165e+01,2.540000000000000036e+00,8.124161943919694373e-01,2.600000000000000089e-01,1.640625237358941035e+01,7.866666666666667140e+01,7.132638888888889994e+01,6.243878674767942449e+00,1.284806103693778567e+01,1.460206161388306834e+00,8.859601370954235833e+00,0.000000000000000000e+00
2.170290954754316298e-02,3.911684256200576720e-02,9.351910892287823573e-01,1.986379221669809425e+01,7.685999999999999943e+00,6.024344248242756716e-01,4.088875830915568166e-01,2.648199999999999932e+01,2.229999999999999982e+00,8.214256858496455926e-01,2.600000000000000089e-01,1.640625237358941035e+01,7.866666666666667140e+01,7.132638888888889994e+01,6.243878674767942449e+00,1.284806103693778567e+01,1.460206161388306834e+00,8.859601370954235833e+00,0.000000000000000000e+00
2.378674355925823949e-02,4.492141779639897969e-02,9.567940594858548309e-01,2.089950634696755927e+01,7.693999999999999062e+00,6.119534555712270452e-01,4.135100688248788958e-01,2.510800000000000054e+01,1.919999999999999929e+00,8.302829467244455808e-01,2.600000000000000089e-01,1.640625237358941035e+01,7.866666666666667140e+01,7.132638888888889994e+01,6.243878674767942449e+00,1.284806103693778567e+01,1.460206161388306834e+00,8.859601370954235833e+00,0.000000000000000000e+00
2.630507913086283997e-02,4.838743405013905263e-02,9.783970297429276375e-01,2.199573580112502569e+01,7.702000000000000846e+00,6.220286699328615443e-01,4.180551041779511090e-01,2.373400000000000176e+01,1.610000000000000098e+00,8.389918029827032608e-01,2.600000000000000089e-01,1.640625237358941035e+01,7.866666666666667140e+01,7.132638888888889994e+01,6.243878674767942449e+00,1.284806103693778567e+01,1.460206161388306834e+00,8.859601370954235833e+00,1.532599999999999909e+02
2.858725355275233693e-02,5.569802732733378225e-02,1.000000000000000000e+00,2.315794392523364920e+01,7.709999999999999964e+00,6.327102803738318126e-01,4.225246195165622276e-01,2.235999999999999943e+01,1.300000000000000044e+00,8.475559534467322909e-01,2.600000000000000089e-01,1.640625237358941035e+01,7.866666666666667140e+01,7.132638888888889994e+01,6.243878674767942449e+00,1.284806103693778567e+01,1.460206161388306834e+00,8.859601370954235833e+00,1.320999999999999943e+02
3.548059065271601947e-02,6.469298716929226811e-02,1.021602970257072585e+00,2.371807364377401228e+01,7.717999999999999972e+00,6.303757144195634154e-01,4.071776112511986123e-01,2.098600000000000065e+01,1.350000000000000089e+00,8.559789750328514746e-01,2.660000000000000142e-01,1.640625237358941035e+01,7.866666666666667140e+01,7.132638888888889994e+01,6.243878674767942449e+00,1.284806103693778567e+01,1.460206161388306834e+00,8.859601370954235833e+00,1.287900000000000205e+02
4.282269485385408608e-02,7.025278626000759641e-02,1.043205940514144947e+00,2.428104452376479472e+01,7.726000000000000867e+00,6.280293067818900621e-01,3.920814399943640116e-01,1.961199999999999832e+01,1.399999999999999911e+00,8.642643277325724460e-01,2.720000000000000195e-01,1.640625237358941035e+01,7.866666666666667140e+01,7.132638888888889994e+01,6.243878674767942449e+00,1.284806103693778567e+01,1.460206161388306834e+00,8.859601370954235833e+00,1.379600000000000080e+02
0.000000000000000000e+00,0.000000000000000000e+00,7.601906915024327915e-01,1.440320327777260623e+01,4.869999999999999218e+00,4.304870099636837200e-01,1.381355353116132667e-01,5.013600000000000279e+01,4.080000000000000071e+00,6.509622266258591194e-01,2.099999999999999922e-01,1.673219853719075800e+01,7.113425925925925242e+01,7.145833333333332860e+01,1.976013927657528413e+01,1.346122134265940495e+01,1.242299622477136101e+00,6.605950701233829214e+00,0.000000000000000000e+00
1.597287069346832499e-03,9.770134638496313310e-04,7.772251437558362896e-01,1.492891532143868716e+01,4.919999999999999929e+00,4.442556405173228029e-01,1.360142834974591985e-01,4.840200000000000102e+01,3.910000000000000142e+00,6.604565796303198955e-01,2.099999999999999922e-01,1.673219853719075800e+01,7.113425925925925242e+01,7.145833333333332860e+01,1.976013927657528413e+01,1.346122134265940495e+01,1.242299622477136101e+00,6.605950701233829214e+00,0.000000000000000000e+00
1.916744483216198782e-03,2.111731538540624793e-03,7.942595960092396767e-01,1.546932133626878425e+01,4.969999999999999751e+00,4.584091126639225910e-01,1.339271180562927599e-01,4.666800000000000637e+01,3.740000000000000213e+00,6.697983679766731369e-01,2.099999999999999922e-01,1.673219853719075800e+01,7.113425925925925242e+01,7.145833333333332860e+01,1.976013927657528413e+01,1.346122134265940495e+01,1.242299622477136101e+00,6.605950701233829214e+00,0.000000000000000000e+00
8.920233941121541443e-03,4.416600399750693177e-03,8.112940482626431749e-01,1.602504611202795815e+01,5.019999999999999574e+00,4.729637899233085085e-01,1.318732239362924996e-01,4.493400000000001171e+01,3.569999999999999840e+00,6.789912396946617967e-01,2.099999999999999922e-01,1.673219853719075800e+01,7.113425925925925242e+01,7.145833333333332860e+01,1.976013927657528413e+01,1.346122134265940495e+01,1.242299622477136101e+00,6.605950701233829214e+00,0.000000000000000000e+00
1.513736668796382759e-02,6.699686856148420223e-03,8.283285005160465619e-01,1.659675036927622216e+01,5.070000000000000284e+00,4.879369768586903078e-01,1.298518118654987952e-01,4.320000000000000284e+01,3.399999999999999911e+00,6.880387274278649823e-01,2.099999999999999922e-01,1.673219853719075800e+01,7.113425925925925242e+01,7.145833333333332860e+01,1.976013927657528413e+01,1.346122134265940495e+01,1.242299622477136101e+00,6.605950701233829214e+00,0.000000000000000000e+00
2.010124342654937002e-02,8.978126399519505488e-03,8.454956504644418613e-01,1.734815711188423393e+01,5.477999999999999758e+00,4.938234256037917214e-01,1.387850679285711764e-01,4.173199999999999932e+01,3.270000000000000018e+00,6.947559073253976036e-01,2.089999999999999913e-01,1.673219853719075800e+01,7.113425925925925242e+01,7.145833333333332860e+01,1.976013927657528413e+01,1.346122134265940495e+01,1.242299622477136101e+00,6.605950701233829214e+00,0.000000000000000000e+00
3.541062564505823712e-02,1.207238961112889163e-02,8.626628004128371607e-01,1.813659847075842535e+01,5.885999999999999233e+00,5.000000000000000000e-01,1.477548108697856744e-01,4.026400000000000290e+01,3.140000000000000124e+00,7.015005227875943383e-01,2.079999999999999905e-01,1.673219853719075800e+01,7.113425925925925242e+01,7.145833333333332860e+01,1.976013927657528413e+01,1.346122134265940495e+01,1.242299622477136101e+00,6.605950701233829214e+00,0.000000000000000000e+00
4.317589816680592052e-02,1.662578351310109795e-02,8.798299503612326822e-01,1.896488161449228826e+01,6.294000000000000483e+00,5.064886911383018608e-01,1.567612646864038894e-01,3.879599999999999937e+01,3.009999999999999787e+00,7.082727422446327692e-01,2.069999999999999896e-01,1.673219853719075800e+01,7.113425925925925242e+01,7.145833333333332860e+01,1.976013927657528413e+01,1.346122134265940495e+01,1.242299622477136101e+00,6.605950701233829214e+00,0.000000000000000000e+00
6.605396372929669968e-02,2.289272659364430251e-02,8.969971003096279816e-01,1.983610477122051918e+01,6.702000000000000846e+00,5.133137702423649085e-01,1.658046552129747442e-01,3.732800000000000296e+01,2.879999999999999893e+00,7.150727355082004966e-01,2.059999999999999887e-01,1.673219853719075800e+01,7.113425925925925242e+01,7.145833333333332860e+01,1.976013927657528413e+01,1.346122134265940495e+01,1.242299622477136101e+00,6.605950701233829214e+00,0.000000000000000000e+00
9.050474271391359404e-02,3.010647820336401909e-02,9.141642502580231699e-01,2.075369595536960077e+01,7.109999999999999432e+00,5.205020920502092530e-01,1.748852101402107451e-01,3.585999999999999943e+01,2.750000000000000000e+00,7.219006737856904499e-01,2.049999999999999878e-01,1.673219853719075800e+01,7.113425925925925242e+01,7.145833333333332860e+01,1.976013927657528413e+01,1.346122134265940495e+01,1.242299622477136101e+00,6.605950701233829214e+00,0.000000000000000000e+00
1.038236595075441304e-01,3.480044122439188148e-02,9.313314002064185804e-01,2.172145804676753045e+01,7.518000000000002458e+00,5.280834479596515640e-01,1.840031590340971135e-01,3.439199999999999591e+01,2.620000000000000107e+00,7.287567296945679507e-01,2.039999999999999869e-01,1.673219853719075800e+01,7.113425925925925242e+01,7.145833333333332860e+01,1.976013927657528413e+01,1.346122134265940495e+01,1.242299622477136101e+00,6.605950701233829214e+00,0.000000000000000000e+00
1.095247456627512633e-01,3.911684256200576720e-02,9.484985501548141018e-01,2.274362147192269390e+01,7.926000000000000156e+00,5.360909787284190431e-01,1.931587333552378105e-01,3.292399999999999949e+01,2.490000000000000213e+00,7.356410772769186313e-01,2.030000000000000138e-01,1.673219853719075800e+01,7.113425925925925242e+01,7.145833333333332860e+01,1.976013927657528413e+01,1.346122134265940495e+01,1.242299622477136101e+00,6.605950701233829214e+00,0.000000000000000000e+00
1.326976949918906856e-01,4.492141779639897969e-02,9.656657001032094012e-01,2.382490602643385103e+01,8.333999999999999631e+00,5.445616587850127255e-01,2.023521664784414531e-01,3.145599999999999952e+01,2.360000000000000320e+00,7.425538920141754318e-01,2.020000000000000129e-01,1.673219853719075800e+01,7.113425925925925242e+01,7.145833333333332860e+01,1.976013927657528413e+01,1.346122134265940495e+01,1.242299622477136101e+00,6.605950701233829214e+00,0.000000000000000000e+00
1.342704084140168008e-01,4.838743405013905263e-02,9.828328500516048116e-01,2.497059374414684285e+01,8.742000000000000881e+00,5.535368670787288448e-01,2.115836937125503969e-01,2.998800000000000310e+01,2.230000000000000426e+00,7.494953508420278965e-01,2.010000000000000120e-01,1.673219853719075800e+01,7.113425925925925242e+01,7.145833333333332860e+01,1.976013927657528413e+01,1.346122134265940495e+01,1.242299622477136101e+00,6.605950701233829214e+00,1.532599999999999909e+02
1.361846955325109187e-01,5.569802732733378225e-02,1.000000000000000000e+00,2.618661518661518528e+01,9.150000000000000355e+00,5.630630630630630851e-01,2.208535523205175932e-01,2.851999999999999957e+01,2.100000000000000089e+00,7.564656321655202076e-01,2.000000000000000111e-01,1.673219853719075800e+01,7.113425925925925242e+01,7.145833333333332860e+01,1.976013927657528413e+01,1.346122134265940495e+01,1.242299622477136101e+00,6.605950701233829214e+00,1.320999999999999943e+02
1.392463262397405088e-01,6.469298716929226811e-02,1.017167149948395410e+00,2.734711945031713043e+01,9.557999999999999829e+00,5.600554968287526636e-01,2.219987816651289025e-01,2.705199999999999960e+01,2.000000000000000000e+00,7.634649158743334052e-01,1.950000000000000067e-01,1.673219853719075800e+01,7.113425925925925242e+01,7.145833333333332860e+01,1.976013927657528413e+01,1.346122134265940495e+01,1.242299622477136101e+00,6.605950701233829214e+00,1.287900000000000205e+02
1.420251142674595624e-01,7.025278626000759641e-02,1.034334299896790599e+00,2.857127341840890367e+01,9.966000000000001080e+00,5.568829758349171932e-01,2.231487860863108630e-01,2.558399999999999963e+01,1.899999999999999911e+00,7.704933833582624514e-01,1.900000000000000022e-01,1.673219853719075800e+01,7.113425925925925242e+01,7.145833333333332860e+01,1.976013927657528413e+01,1.346122134265940495e+01,1.242299622477136101e+00,6.605950701233829214e+00,1.379600000000000080e+02
0.000000000000000000e+00,0.000000000000000000e+00,7.709649561383573602e-01,8.880628272251311017e+00,7.354000000000000092e+00,4.153926701570679891e-01,2.280858148543860875e-01,4.545600000000000307e+01,5.620000000000000107e+00,6.682048492078578317e-01,3.699999999999999956e-01,1.577808111826578674e+01,7.744791666666667140e+01,7.202083333333332860e+01,1.311041445611990852e+01,1.280469998656761454e+01,1.740661530543127000e+00,1.196620216852308438e+01,0.000000000000000000e+00
1.969672922821822866e-03,9.770134638496313310e-04,7.966228807781464694e-01,9.504609544468547000e+00,7.447999999999998622e+00,4.291214750542298728e-01,2.279135711075271908e-01,4.398700000000000188e+01,5.390000000000001457e+00,6.789453507125293719e-01,3.750000000000000000e-01,1.577808111826578674e+01,7.744791666666667140e+01,7.202083333333332860e+01,1.311041445611990852e+01,1.280469998656761454e+01,1.740661530543127000e+00,1.196620216852308438e+01,0.000000000000000000e+00
2.831113799233259121e-03,2.111731538540624793e-03,8.222808054179355786e-01,1.017491563554555611e+01,7.542000000000002480e+00,4.438695163104611763e-01,2.277384134432720864e-01,4.251800000000000068e+01,5.160000000000000142e+00,6.898675536417749887e-01,3.800000000000000044e-01,1.577808111826578674e+01,7.744791666666667140e+01,7.202083333333332860e+01,1.311041445611990852e+01,1.280469998656761454e+01,1.740661530543127000e+00,1.196620216852308438e+01,0.000000000000000000e+00
4.931166962809243638e-03,4.416600399750693177e-03,8.479387300577246878e-01,1.089690420560747697e+01,7.636000000000000121e+00,4.597546728971962926e-01,2.275602672869301013e-01,4.104899999999999949e+01,4.929999999999999716e+00,7.009761082054936088e-01,3.850000000000000089e-01,1.577808111826578674e+01,7.744791666666667140e+01,7.202083333333332860e+01,1.311041445611990852e+01,1.280469998656761454e+01,1.740661530543127000e+00,1.196620216852308438e+01,0.000000000000000000e+00
7.562053963741465976e-03,6.699686856148420223e-03,8.735966546975137970e-01,1.167679222357229385e+01,7.730000000000000426e+00,4.769137302551639812e-01,2.273790554971691913e-01,3.957999999999999829e+01,4.700000000000000178e+00,7.122758246601350596e-01,3.900000000000000133e-01,1.577808111826578674e+01,7.744791666666667140e+01,7.202083333333332860e+01,1.311041445611990852e+01,1.280469998656761454e+01,1.740661530543127000e+00,1.196620216852308438e+01,0.000000000000000000e+00
9.294248590903921026e-03,8.978126399519505488e-03,8.862369892277622840e-01,1.191742558523317541e+01,8.120000000000000995e+00,4.896399975551616879e-01,2.326589940527574452e-01,3.874000000000000199e+01,4.530000000000000249e+00,7.141979752761219435e-01,3.900000000000000133e-01,1.577808111826578674e+01,7.744791666666667140e+01,7.202083333333332860e+01,1.311041445611990852e+01,1.280469998656761454e+01,1.740661530543127000e+00,1.196620216852308438e+01,0.000000000000000000e+00
1.231627631409863179e-02,1.207238961112889163e-02,8.988773237580109932e-01,1.216098880826466377e+01,8.509999999999999787e+00,5.025212151026934304e-01,2.380075828342216870e-01,3.789999999999999858e+01,4.360000000000000320e+00,7.161451178636188963e-01,3.900000000000000133e-01,1.577808111826578674e+01,7.744791666666667140e+01,7.202083333333332860e+01,1.311041445611990852e+01,1.280469998656761454e+01,1.740661530543127000e+00,1.196620216852308438e+01,0.000000000000000000e+00
1.491922469201210390e-02,1.662578351310109795e-02,9.115176582882595913e-01,1.240753572975314079e+01,8.900000000000000355e+00,5.155602301552929534e-01,2.434261694971499856e-01,3.706000000000000227e+01,4.190000000000000391e+00,7.181177430338310241e-01,3.900000000000000133e-01,1.577808111826578674e+01,7.744791666666667140e+01,7.202083333333332860e+01,1.311041445611990852e+01,1.280469998656761454e+01,1.740661530543127000e+00,1.196620216852308438e+01,0.000000000000000000e+00
