Municipality,Year,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
Sines,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arcos de Valdevez,1996,0.001287983145437049,0.001287983145437049,0.001287983145437049,0.0,0.0,0.001287983145437049,0.001287983145437049,0.001287983145437049,0.0,0.0,0.001287983145437049,0.0,0.001287983145437049,0.0,0.001287983145437049,0.001287983145437049,0.001287983145437049,0.001287983145437049,0.001287983145437049,0.0,0.001287983145437049,0.001287983145437049,0.001287983145437049,0.0,0.001287983145437049
Arcos de Valdevez,1997,0.0013356403401189858,0.0013359172197053796,0.0013358169572074575,0.0010965572261408315,0.0010963984834688831,0.0013357960171377758,0.0013359789751364991,0.001335742060500909,0.0010969931882308086,0.0010973560160944407,0.0013357063286407785,0.0010963718366867829,0.0013354941744812988,0.0010963250841879314,0.0013357981017315512,0.001335920466125325,0.0,0.0013361794599439213,0.0,0.0010969092981632424,0.0013357146855194745,0.0013362030273797992,0.0013357059407463848,0.00109640008643932,0.0013357644661394132
Arcos de Valdevez,1998,0.0,0.0014086121467223687,0.0014083809311447471,0.0,0.001125087764992665,0.0014084810585166026,0.0014084872537542276,0.001408384672270951,0.0011250436531723158,0.00112511556810657,0.0014084407675081841,0.0011250779397328475,0.001408383249235522,0.0011251395664319038,0.0014086596624388725,0.0014084589694041538,0.0011605779625431783,0.0014085875322077373,0.0,0.0011250919814553301,0.0,0.0014085381172050503,0.0014083609636871084,0.0011250067660960334,0.0014084706045696688
Arcos de Valdevez,1999,0.0,0.0,0.0015199154340492672,0.0009792234933767522,0.0,0.0015194044144199188,0.0015194691274182399,0.0015190655018792344,0.0011839956715310133,0.0011838077137904333,0.0015195989332756014,0.0011853857949867628,0.0015183758826995773,0.0011873737851024555,0.001518167264124114,0.0015195496110956986,0.0012281662945082487,0.0,0.0010153381396094136,0.0011852414722055716,0.0012604691161880541,0.0015192161875796518,0.0015200486512141776,0.0011857939053113876,0.0015194569703012948
Arcos de Valdevez,2000,0.0011572356471233423,0.0014078553002939923,0.0016887036024566763,0.0010573829846145261,0.0010821003742533131,0.0016872742502139649,0.0016877397804628703,0.001685555375418044,0.0,0.001291970030170524,0.0,0.0012970171390992383,0.0016844241484182763,0.0,0.001683541930998603,0.0016866039783721577,0.0013488555797917818,0.0,0.0011003730977022525,0.0012950127447147412,0.0013859100659483637,0.0,0.0016885895199343724,0.0012976417852451645,0.00168820393314246
Arcos de Valdevez,2001,0.00130310685519309,0.001596518147282457,0.0019262718435580795,0.0011937228316638727,0.0012196668832129293,0.0019246081017580633,0.0019249708953611808,0.0019207645844346883,0.001229264320403935,0.0014583568044013607,0.0016237696207925482,0.0014682296057425357,0.0019188046555590772,0.0012451284440537242,0.001917212600859414,0.0019213862462322488,0.0015301873077058787,0.0013515282847139255,0.0012417473599724092,0.0014655404546665782,0.0015752072709290608,0.0016219391732649,0.0019254608602318705,0.0014717469013484866,0.0019263437835972206
Arcos de Valdevez,2002,0.0015312163764461695,0.0018655006257055507,0.0022510379660989014,0.0014089781511391983,0.001429096817483046,0.002247783437400378,0.0022475566714505683,0.0022409810621801963,0.0014405351049275265,0.0017020694487949132,0.001901637479038697,0.0017127244950747248,0.0022374109772498475,0.0014696812445668134,0.0,0.0022366416000153422,0.0017938173508484524,0.0015889375036226092,0.0014644516713651305,0.0017151807406328868,0.0018439988956997517,0.0,0.0022493000757623106,0.0017271386847624737,0.0022464930176151077
Arcos de Valdevez,2003,0.0018685790018488791,0.002243981796425107,0.0026799308768019354,0.0017337213780314765,0.0017493108166392272,0.0026822428844212893,0.0026825238471951413,0.0,0.0017569546531934783,0.0020495026807003675,0.00229053376292321,0.0020673478023234843,0.002665302074101117,0.0018038350450012511,0.0022828745619538713,0.0026622456177665694,0.0021644215118890187,0.0019338903791693372,0.0017964218426746118,0.0020727950089928036,0.0022189992835325457,0.0,0.0026854552836201046,0.0,0.0026797511562426466
Arcos de Valdevez,2004,0.002342776066281695,0.0027571193439390757,0.0032480799266168,0.002184832187661351,0.0022086763037122027,0.00324706945142403,0.0032538058507047014,0.0028064102411173176,0.002208809872145919,0.0025319865029577882,0.0028122932388719313,0.0025608318019296004,0.0032267605170012304,0.0022841188834802437,0.0,0.0032214271137064408,0.0026754839944058504,0.0024152214445588103,0.0022563744793236643,0.0025672355003554404,0.002735710261371963,0.002137835719797679,0.0032536288778864404,0.0022656582745999247,0.003243475199764029
Arcos de Valdevez,2005,0.0029812590861617045,0.0034298514530094835,0.003969871585731021,0.002812909333654261,0.002831220173137453,0.003964784908192737,0.003977319555616319,0.0034849361804029037,0.00282472011368143,0.0031740544438373947,0.0034959333370613316,0.0032132503394000523,0.003940817291556252,0.002928266209187647,0.0030394949128437574,0.003924063798791408,0.003345582009249346,0.0030530733385350454,0.0028916098110393033,0.003207744911290814,0.003411444821320749,0.0,0.003977074216282255,0.002892240246099064,0.00396188295352526
Arcos de Valdevez,2006,0.0,0.00426039018880984,0.004839911713223214,0.0036067182687882105,0.0036263738106485244,0.00483268086648077,0.004847902542138455,0.004320484267141317,0.0035993228951424223,0.003974325216544188,0.004335408112152822,0.0,0.004804134653777875,0.0,0.0038398818063276347,0.004782126654842256,0.004175865683830009,0.003863571830183635,0.0,0.004018151258921599,0.0,0.003182080329236942,0.004846286003836882,0.003695087544909154,0.0
Arcos de Valdevez,2007,0.004252990821151695,0.0,0.0,0.004551644400820809,0.004570558889895432,0.0,0.0,0.005282990009112873,0.004531075097789198,0.0,0.00529749931300866,0.004472783209604524,0.005784387290743662,0.0,0.0,0.005750880144629754,0.0051445315259862155,0.0048123729507506905,0.004187235880158917,0.004968373426170342,0.00466084675065811,0.0041204225436901835,0.0,0.0046288358295888486,0.0
Arcos de Valdevez,2008,0.0,0.0,0.0,0.005588027228935458,0.0,0.0,0.0,0.006318048242027767,0.0,0.005366795442700046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005176386846721089,0.0,0.00567902976440088,0.005149785874438805,0.0,0.0,0.0
Arcos de Valdevez,2009,0.005799240401384688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006044276626607047,0.0,0.0,0.0,0.0,0.005343029416352717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arcos de Valdevez,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arcos de Valdevez,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arcos de Valdevez,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arcos de Valdevez,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arcos de Valdevez,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arcos de Valdevez,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arcos de Valdevez,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arcos de Valdevez,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arcos de Valdevez,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arcos de Valdevez,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arcos de Valdevez,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caminha,1996,0.00024134211015043074,0.00024134211015043074,0.00024134211015043074,0.00024134211015043074,0.00024134211015043074,0.00024134211015043074,0.00024134211015043074,0.0,0.0,0.00024134211015043074,0.0,0.0,0.00024134211015043074,0.00024134211015043074,0.0,0.0,0.00024134211015043074,0.0,0.00024134211015043074,0.00024134211015043074,0.00024134211015043074,0.0,0.00024134211015043074,0.0,0.00024134211015043074
Caminha,1997,0.0,0.00019641111554780967,0.0,0.0,0.00019684425018858843,0.00019661502182562358,0.0,0.00014446843950143874,0.00014332293662164437,0.0001948753019905356,0.00014453099489245176,0.00014467018108518283,0.0001971327412636937,0.00019700588388235803,0.0001443707346660359,0.00014415910026962554,0.00019704211659482725,0.0,0.0001972534021108547,0.0,0.0,0.0,0.000196768021034412,0.0001446064402726866,0.0001966684699670155
Caminha,1998,0.0,0.00014785827494369526,0.0,0.0,0.0,0.0001491540795396252,0.0,8.751341310571543e-05,8.332805607464029e-05,0.00014647392725003656,0.0,0.0,0.0,0.0001515122678894202,8.421987101873453e-05,8.68031132174197e-05,0.0,5.483347754184527e-05,0.00015144190964955402,0.0001066313174085138,0.0001078485696780155,0.0,0.00015070977030935857,8.610929682992437e-05,0.00014922467926337286
Caminha,1999,3.240045992844616e-05,0.00010137591847409096,3.2535705995659706e-05,3.072164501864878e-05,0.0,0.0,3.0913571920693564e-05,2.7791968030254147e-05,2.2490379750656278e-05,9.721288709761168e-05,1.1089844103725002e-05,8.874728708344395e-06,6.924935385812549e-05,0.00010756487603471622,0.0,2.904020426594718e-05,7.336380396615917e-05,0.0,0.00010632918383629737,5.1258122380550344e-05,5.474556125845305e-05,0.0,0.00010642257816205654,0.0,0.00010411281269602675
Caminha,2000,0.0,5.9082458274165375e-05,0.0,0.0,1.0929098765733239e-05,4.4401073166779395e-05,0.0,0.0,0.0,5.4321259332844665e-05,0.0,0.0,2.337193317430465e-05,7.084826247662386e-05,0.0,0.0,0.0,0.0,6.90598916877009e-05,2.0796392065543234e-07,0.0,0.0,6.895542034076642e-05,0.0,6.761873820631571e-05
Caminha,2001,0.0,4.9247882970825455e-05,0.0,0.0,0.0,3.6819955349267144e-05,0.0,0.0,0.0,3.8964563505052355e-05,0.0,0.0,8.364512608287702e-06,6.729682126086108e-05,0.0,0.0,1.2240158797820547e-05,0.0,6.364640738677936e-05,0.0,0.0,0.0,0.0,0.0,6.516526734708962e-05
Caminha,2002,3.7566174637907596e-06,0.0001003778860701552,1.9815019878225218e-05,1.444380088628551e-05,3.233370714923918e-05,9.34987030020238e-05,1.4826979715722513e-05,4.175272551013368e-06,0.0,8.236292811300734e-05,0.0,0.0,5.4984866648554245e-05,0.00013051974463526052,0.0,0.0,6.278874608654263e-05,0.0,0.00012469412776204038,2.315096965054865e-05,3.9120637320604404e-05,0.0,0.00011399393925357916,3.705667429543605e-06,0.00012158188302490748
Caminha,2003,0.0001437706899634645,0.0002517373907569998,0.00015817187867027578,0.0001599084107002189,0.00017208079962043217,0.00025191988509141484,0.00016227442821260991,0.00014175510453424446,0.00011193676637876772,0.0002188357712605369,0.00013470761417861722,0.00010261669185517887,0.0002001709344325326,0.00029519367032023076,0.0001210079343238555,0.00013063052957256079,0.0002102051674510389,0.00010851723945682658,0.0002867528435612724,0.00016130489953608725,0.0001800577590739972,9.619190023684061e-05,0.0002776507969667417,0.00014710884638048823,0.00028276113475452815
Caminha,2004,0.0004232471161655111,0.0005421625632082722,0.0004463418314869672,0.00043153362654478784,0.0004532229752400047,0.00054692075898863,0.00045516884825812405,0.0004205796945207108,0.00037513549759924693,0.0004934353941403822,0.0004144606251142383,0.00037348021162599866,0.00048633105899254826,0.0006099368629199648,0.00039574281195495394,0.0,0.0005038881863231263,0.0003833254841638326,0.0005772806909228548,0.0004402322201347234,0.00046945623479323524,0.0003684035520455809,0.0005803421926695879,0.00043434607386295433,0.0005805826858062153
Caminha,2005,0.0008872855380746992,0.0010174314970618579,0.000922657757622217,0.0009000873026278004,0.0009149599283462279,0.0010278029735205866,0.0009343079143373876,0.0008852113581018523,0.0008204561134732783,0.0009488316758271016,0.0008847914737119284,0.0008262254207484793,0.0009578600774172042,0.0011063348630129064,0.0008298078940095852,0.0007827367135193972,0.000980800910890445,0.0008345896070340812,0.0,0.0008839046292133824,0.0009435101138948274,0.0008304782930279048,0.0010723621506980672,0.0008930817630456809,0.0010664333118170517
Caminha,2006,0.0015537746313794374,0.0016966491371593149,0.001608305603683165,0.0015687844802265028,0.0015850621501790844,0.0,0.0016212171956992722,0.0015566012334414948,0.0014580229509949545,0.0016021724647544925,0.0015609198758590268,0.0014836572704470825,0.0016380631649830588,0.0018107517408548924,0.0014841621831364425,0.0014421593004511363,0.001663399898044338,0.0015015005316002337,0.0015902801070339385,0.00154270315483865,0.0016234438685921119,0.0015015453105967583,0.0017678919603475816,0.0015666662346383742,0.0017566197911084245
Caminha,2007,0.002412024336062692,0.0025653901843738797,0.0024891463039769333,0.0024416279386055856,0.0024569839189517734,0.002362652307792411,0.002496024524482084,0.0024250032677000256,0.0023082274838833895,0.00243252552891462,0.0024287526520352393,0.002339942790072042,0.0,0.002701650880773997,0.0023301703228224575,0.0022935538719849827,0.002551563037638158,0.0023661225388716,0.002461454598114152,0.002404886601488245,0.002470531908824793,0.002377794227303139,0.0026657569766842335,0.0024223144014926413,0.0026228191215977737
Caminha,2008,0.003426450457412371,0.0,0.0,0.003470663346468424,0.0034852927156991276,0.003351627321033378,0.003518660339982613,0.0,0.0033143327435647633,0.003438788469362202,0.0034534375125770487,0.003361043898581344,0.0,0.0037110647354527838,0.0033366843582988918,0.003310104153605548,0.0,0.0033842782875328024,0.003437066369363891,0.003417446424134581,0.003476724903532168,0.00339819817548811,0.0,0.0034499245357788606,0.0036516383277536858
Caminha,2009,0.0,0.0,0.004186999965390169,0.0,0.0,0.004444661023963787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caminha,2010,0.00563540323401897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caminha,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caminha,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caminha,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caminha,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caminha,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caminha,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caminha,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caminha,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caminha,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caminha,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melgaço,1996,0.0008106488195971772,0.0008106488195971772,0.0008106488195971772,0.0008106488195971772,0.0008106488195971772,0.0008106488195971772,0.0008106488195971772,0.0008106488195971772,0.0,0.0008106488195971772,0.0008106488195971772,0.0,0.0,0.0008106488195971772,0.0008106488195971772,0.0008106488195971772,0.0008106488195971772,0.0008106488195971772,0.0008106488195971772,0.0008106488195971772,0.0008106488195971772,0.0008106488195971772,0.0008106488195971772,0.0,0.0008106488195971772
Melgaço,1997,0.0008296875704950201,0.0008304039388303732,0.000830145304723277,0.0008302668855965593,0.0008297421326011033,0.0008300911784154003,0.0008305628125504175,0.0008299515333466765,0.0,0.0008328309735553489,0.0008298589145876289,0.0007051553407255145,0.0,0.0008294976211286765,0.0008300965684266293,0.0,0.0008294429911366915,0.0008310763796821521,0.0008291257357548962,0.0008314120068417443,0.0008298805861588054,0.0008311365327635743,0.0008298579085225886,0.0,0.0008300095523770378
Melgaço,1998,0.0008460312432995113,0.0008482555892291143,0.0008455679025047309,0.0008471679232087952,0.0008456949120128881,0.0008469940272016353,0.0008467167134402574,0.0008458107183448044,0.0006001472089366324,0.0008496790648487174,0.0008466631741078662,0.0007037741791083418,0.0005974118756572593,0.0008447972927344959,0.000848898737913174,0.0007203410609901307,0.0,0.0008475608287385628,0.0008448519444924415,0.0008475445504100513,0.0,0.0008469222421628782,0.000845534421098226,0.0005980137608075659,0.0008469252556852231
Melgaço,1999,0.0,0.0008627252607745686,0.000860393340230416,0.0,0.0008619835701299833,0.0008613950662058212,0.0008613773493703677,0.0008616964048441516,0.00058159051618485,0.0,0.0008609729310986563,0.0007008323092602044,0.0005803720046548572,0.0008595341568824414,0.0008638695393116316,0.0007182474975393326,0.0007343265775966567,0.0008618995818729536,0.0,0.0008626935909219497,0.0007342974769213671,0.0008619787724863468,0.0008601174764502461,0.000579382740200177,0.0008612783013679463
Melgaço,2000,0.0007527169936972968,0.0008800966968276151,0.0008781388612804624,0.0,0.0008789720591742909,0.0008787742854936397,0.0008787068655405472,0.0008790187679443267,0.0005629249297655261,0.0007548711258040641,0.0008785643764660112,0.0,0.0005621528800863109,0.0008776641758060765,0.0008803396400923636,0.0,0.0007362618549828,0.0008792240627800933,0.0007523469531043655,0.0008799888601729259,0.0007363770834300284,0.0008791678997805783,0.0008780748962925241,0.0005619453900009789,0.0008785333967623269
Melgaço,2001,0.0007623185136135021,0.0009051210406426768,0.0009070156564008978,0.0006560252692737762,0.0009055032587747935,0.0009069482388991187,0.0009070517223636627,0.0009055748645860982,0.0005440262760369342,0.0007609174281465372,0.0009066926458424687,0.0005996421303355402,0.0005459183102518011,0.0009067674183430973,0.000905466583759779,0.0006202359339044592,0.00074574522604255,0.0009066176553365838,0.0007639199304364432,0.0009053490730072198,0.0007464035386120626,0.0009065298245116409,0.0009066213889751141,0.0005476809758827705,0.0009074661441872186
Melgaço,2002,0.000826994570965028,0.0009843097204380018,0.0009937173605763603,0.0007118159363004983,0.0009838350721679458,0.0009922781241308524,0.0009920181678096506,0.0009879753947717642,0.0005774955179382989,0.0008184994340324579,0.000991270962405309,0.0006400756789970621,0.000584796582442532,0.0009933431038851668,0.0009845591252203145,0.0006654434765999574,0.0008112899784302307,0.0009904124347744434,0.0008324797736856179,0.0009848367091127071,0.0008114538836589327,0.000988239251060648,0.000992461210981144,0.0005900876933855135,0.0009910539441279464
Melgaço,2003,0.0009815754571083687,0.0011514408144801935,0.001164447013158586,0.0008591521335629387,0.0011502044136858704,0.0011677521122592637,0.0011678699876113852,0.0011573208545704334,0.0006980841475197706,0.0009596308672758565,0.0011659198626148056,0.0007695795745740978,0.0007137774815233425,0.0011699258244629116,0.0011494443462457728,0.0007998212810231085,0.0009647289464611766,0.0011620449280397242,0.0009916540937595659,0.0011512779505734577,0.0009630603239088511,0.0011605100986034952,0.0011695107919806897,0.000724940726587445,0.0011651361190227524
Melgaço,2004,0.0012602148117539912,0.0014399512350185637,0.0014628544839657125,0.0011223459625263315,0.0014393175664671343,0.0014631600685418421,0.0014699689094586788,0.001449153108079625,0.0009434141211520242,0.0012225321324260633,0.0014609321835867429,0.0010279707335164503,0.000971189596259749,0.0014760360370143655,0.0014383772212116768,0.0,0.0012469146318111034,0.0014550370885458696,0.0012668361692570167,0.00143995065511939,0.0012445594502638897,0.0014525188953820965,0.0014684925613659989,0.000990744455342812,0.0014591243143172294
Melgaço,2005,0.0016966851899586546,0.001883598130268638,0.001918095644449223,0.0015551201400613186,0.001879809964652054,0.0019138362292853272,0.0019276080379919836,0.0018957480399386679,0.0013503056651808665,0.0016410973393751003,0.0019138609597693108,0.0014465832863384178,0.001393650525011286,0.0019355093460750056,0.0018624154784079461,0.0013467431483070048,0.0016870751137359457,0.0018952116164796268,0.0017079989978522388,0.0018677985216901897,0.0016849939228783372,0.0019017050763316095,0.0019258825380810713,0.001409520774907953,0.0019103862216762208
Melgaço,2006,0.002297465047625272,0.002489792019740542,0.002538075467983599,0.0021541126527397873,0.0024849700327059607,0.002531075004993529,0.0025485550799682847,0.0,0.0019205525833977475,0.002222483915109397,0.002528234362159711,0.002037034734957333,0.001994696169642452,0.002560539927560503,0.0024589262644205915,0.0019394986211382931,0.0022957267758908096,0.0,0.002320272011643249,0.0,0.002293716501209348,0.0025145359692224593,0.0025450350874211634,0.0020102216578112304,0.002524345576631235
Melgaço,2007,0.0,0.0,0.0032948532001481987,0.0,0.003233841337889872,0.0,0.0033000431191530667,0.0030083113715712127,0.0026583492669233783,0.002934287860576557,0.0032759950541277633,0.0027799501129692015,0.0,0.003317609527409485,0.0031900215143398514,0.002680736258654318,0.003058165729799134,0.0,0.0030710494538401818,0.002964492381318776,0.0030223261191986168,0.003271380387549783,0.003309414247717324,0.002750317685918416,0.003261767710508694
Melgaço,2008,0.0036082665272719767,0.0037821082775506085,0.0,0.0,0.0,0.0,0.004128706332960164,0.0,0.0034957809839991586,0.0,0.004108186965975475,0.0,0.0,0.0,0.0040099690516326395,0.0,0.0,0.003585775723583382,0.0038671923204104414,0.0,0.0,0.0,0.004136806476008193,0.0036038271436480227,0.0
Melgaço,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004120301394225473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004457532139852014,0.0
Melgaço,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melgaço,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melgaço,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melgaço,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melgaço,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
